estimator,portfolio,regime,vaR95,es95,violation_rate,realised_es
baseline,ew,calm,-0.0035467597615281513,-0.0044477798299993885,0.0,
baseline,mv,calm,-0.0035467597615281505,-0.004447779829999388,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.0035467597615281513,-0.0044477798299993885,0.0,
overlay,mv,calm,-0.0035467597615281505,-0.004447779829999388,0.0,
baseline,ew,calm,-0.0035467597615281513,-0.0044477798299993885,0.0,
baseline,mv,calm,-0.0035467597615281505,-0.004447779829999388,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
baseline,ew,calm,-0.003558000285087619,-0.004461875900026102,0.0,
baseline,mv,calm,-0.003558000285087618,-0.004461875900026102,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.0034874502936636733,-0.00437340336454012,0.0,
overlay,mv,calm,-0.0034874502936636733,-0.00437340336454012,0.0,
baseline,ew,calm,-0.0034874502936636733,-0.00437340336454012,0.0,
baseline,mv,calm,-0.0034874502936636733,-0.00437340336454012,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.0034874502936636733,-0.00437340336454012,0.0,
overlay,mv,calm,-0.0034874502936636733,-0.00437340336454012,0.0,
baseline,ew,calm,-0.0034874502936636733,-0.00437340336454012,0.0,
baseline,mv,calm,-0.0034874502936636733,-0.00437340336454012,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0034874502936636733,-0.00437340336454012,0.0,
overlay,mv,full,-0.0034874502936636733,-0.00437340336454012,0.0,
baseline,ew,full,-0.0034874502936636733,-0.00437340336454012,0.0,
baseline,mv,full,-0.0034874502936636733,-0.00437340336454012,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0034874502936636733,-0.00437340336454012,0.0,
overlay,mv,full,-0.0034874502936636733,-0.00437340336454012,0.0,
baseline,ew,full,-0.0034874502936636733,-0.00437340336454012,0.0,
baseline,mv,full,-0.0034874502936636733,-0.00437340336454012,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
baseline,ew,calm,-0.0035295413881978343,-0.004426187295192073,0.0,
baseline,mv,calm,-0.0035295413881978343,-0.004426187295192073,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
