label,fit_start,fit_end,hold_start,hold_end,n_detections,top_lambda_hat,top_mu_hat,top_a0,top_a1,top_stability_margin,eq_aliased_forecast,eq_aliased_realized,eq_dealiased_forecast,eq_dealiased_realized,eq_ledoitwolf_forecast,eq_ledoitwolf_realized,mv_aliased_forecast,mv_aliased_realized,mv_dealiased_forecast,mv_dealiased_realized,mv_ledoitwolf_forecast,mv_ledoitwolf_realized,mvlo_aliased_forecast,mvlo_aliased_realized,mvlo_dealiased_forecast,mvlo_dealiased_realized,mvlo_ledoitwolf_forecast,mvlo_ledoitwolf_realized
full,2016-01-19,2019-01-08,2019-01-15,2019-02-05,0,,,,,,2.9843487152304325e-06,1.2214166723593556e-06,2.9843487152304325e-06,1.2214166723593556e-06,2.7727579006753107e-06,1.2214166723593556e-06,4.9058200625867805e-09,9.783998338451441e-06,4.9058200625867805e-09,9.783998338451441e-06,1.1613334846227438e-05,9.783998338451443e-06,3.0149720875090707e-07,4.614178830436658e-06,3.0149720875090707e-07,4.614178830436658e-06,4.459740548163427e-06,4.614178830436658e-06
full,2016-01-26,2019-01-15,2019-01-22,2019-02-12,0,,,,,,2.9810457436005145e-06,9.942434379102759e-07,2.9810457436005145e-06,9.942434379102759e-07,2.773400833955958e-06,9.942434379102759e-07,4.679864305695131e-09,7.067899863390374e-06,4.679864305695131e-09,7.067899863390374e-06,1.1805087707391571e-05,7.0678998633903735e-06,3.061142534378243e-07,3.2808010705896e-06,3.061142534378243e-07,3.2808010705896e-06,4.455338117514964e-06,3.2808010705896e-06
full,2016-02-02,2019-01-22,2019-01-29,2019-02-19,0,,,,,,2.9661227684464853e-06,1.0870397389433532e-06,2.9661227684464853e-06,1.0870397389433532e-06,2.7662276423686313e-06,1.0870397389433532e-06,8.215347300184514e-09,1.266779986406581e-06,8.215347300184514e-09,1.266779986406581e-06,1.1296553194174586e-05,1.266779986406581e-06,2.903680510186406e-07,2.1266890315795074e-06,2.903680510186406e-07,2.1266890315795074e-06,4.475546875953373e-06,2.1266890315795074e-06
full,2016-02-09,2019-01-29,2019-02-05,2019-02-26,0,,,,,,2.9575986066035233e-06,3.272010410161903e-07,2.9575986066035233e-06,3.272010410161903e-07,2.7615984077823207e-06,3.272010410161903e-07,7.623168737198465e-09,3.034935565210646e-06,7.623168737198465e-09,3.034935565210646e-06,1.1178770718753985e-05,3.034935565210646e-06,2.8144350397896056e-07,8.773969269978264e-07,2.8144350397896056e-07,8.773969269978264e-07,4.448060919014927e-06,8.773969269978264e-07
full,2016-02-16,2019-02-05,2019-02-12,2019-03-05,0,,,,,,2.968995216653675e-06,1.6127482913558807e-07,2.968995216653675e-06,1.6127482913558807e-07,2.7760417627164267e-06,1.6127482913558807e-07,6.783723000720844e-09,2.0735468577760097e-05,6.783723000720844e-09,2.0735468577760097e-05,1.1132742443651193e-05,2.0735468577760097e-05,2.882924770901493e-07,8.982071140349045e-07,2.882924770901493e-07,8.982071140349045e-07,4.282241107260594e-06,8.982071140349045e-07
full,2016-02-23,2019-02-12,2019-02-19,2019-03-12,0,,,,,,2.973557987146679e-06,3.5474959050424974e-07,2.973557987146679e-06,3.5474959050424974e-07,2.778460412534363e-06,3.5474959050424974e-07,6.9046716778009084e-09,4.336720606032087e-05,6.9046716778009084e-09,4.336720606032087e-05,1.106849047422801e-05,4.3367206060320865e-05,2.8539346502544843e-07,7.022747239764149e-06,2.8539346502544843e-07,7.022747239764149e-06,4.251365609219844e-06,7.022747239764149e-06
full,2016-03-01,2019-02-19,2019-02-26,2019-03-19,0,,,,,,2.9633026804813545e-06,1.8162419945388122e-07,2.9633026804813545e-06,1.8162419945388122e-07,2.7699408173789364e-06,1.8162419945388122e-07,1.5950508885008057e-09,2.3655557099667995e-05,1.5950508885008057e-09,2.3655557099667995e-05,1.176305648276828e-05,2.3655557099667995e-05,2.7505805647430607e-07,8.0795908285817e-06,2.7505805647430607e-07,8.0795908285817e-06,4.069071065735715e-06,8.0795908285817e-06
full,2016-03-08,2019-02-26,2019-03-05,2019-03-26,0,,,,,,2.9681212933580396e-06,1.7483559052176691e-06,2.9681212933580396e-06,1.7483559052176691e-06,2.7697141442441687e-06,1.7483559052176691e-06,1.7649957293615425e-09,0.0001180673721855278,1.7649957293615425e-09,0.0001180673721855278,1.138343330681738e-05,0.0001180673721855278,2.780503991255433e-07,9.127164039278245e-06,2.780503991255433e-07,9.127164039278245e-06,4.348544007478431e-06,9.127164039278245e-06
full,2016-03-15,2019-03-05,2019-03-12,2019-04-02,0,,,,,,2.9550671223181166e-06,3.4523659541374317e-06,2.9550671223181166e-06,3.4523659541374317e-06,2.762163390575642e-06,3.4523659541374317e-06,3.4064156868195947e-09,9.041584790713729e-05,3.4064156868195947e-09,9.041584790713729e-05,1.1555185804221595e-05,9.041584790713728e-05,2.783833457646154e-07,1.0639960731767649e-05,2.783833457646154e-07,1.0639960731767649e-05,4.327806234086231e-06,1.0639960731767649e-05
full,2016-03-22,2019-03-12,2019-03-19,2019-04-09,0,,,,,,2.9489512914672772e-06,3.58238892984509e-06,2.9489512914672772e-06,3.58238892984509e-06,2.7615646965928204e-06,3.58238892984509e-06,1.308745106378429e-06,3.768651092506475e-06,1.308745106378429e-06,3.768651092506475e-06,2.325646761978141e-06,3.768651092506475e-06,9.41303815504478e-07,4.3348849538244576e-06,9.41303815504478e-07,4.3348849538244576e-06,2.3813545115476754e-06,4.3348849538244576e-06
full,2016-03-29,2019-03-19,2019-03-26,2019-04-16,0,,,,,,2.93286480411548e-06,3.6871495701139414e-06,2.93286480411548e-06,3.6871495701139414e-06,2.7586604342393298e-06,3.6871495701139414e-06,8.420423661580163e-10,4.1792286500327805e-05,8.420423661580163e-10,4.1792286500327805e-05,1.1652316856131098e-05,4.1792286500327805e-05,2.871379096349941e-07,3.3648900799564826e-06,2.871379096349941e-07,3.3648900799564826e-06,4.380899716999212e-06,3.3648900799564826e-06
full,2016-04-05,2019-03-26,2019-04-02,2019-04-23,0,,,,,,2.980027501865558e-06,3.646335478605911e-06,2.980027501865558e-06,3.646335478605911e-06,2.7752050303541233e-06,3.646335478605911e-06,2.897972255074052e-08,1.7714438176332132e-05,2.897972255074052e-08,1.7714438176332132e-05,1.1618544426907713e-05,1.7714438176332132e-05,3.092979389236048e-07,2.1617467564323742e-05,3.092979389236048e-07,2.1617467564323742e-05,4.5053452781149864e-06,2.1617467564323742e-05
full,2016-04-12,2019-04-02,2019-04-09,2019-04-30,0,,,,,,2.992250183940492e-06,2.6273366706711818e-06,2.992250183940492e-06,2.6273366706711818e-06,2.7829640298514097e-06,2.6273366706711818e-06,2.845366912844245e-08,2.530773999797896e-05,2.845366912844245e-08,2.530773999797896e-05,1.1849277844383607e-05,2.530773999797896e-05,3.0433135440413e-07,2.3105615140426044e-05,3.0433135440413e-07,2.3105615140426044e-05,4.533394808943351e-06,2.3105615140426044e-05
full,2016-04-19,2019-04-09,2019-04-16,2019-05-07,0,,,,,,2.9467710533526895e-06,2.517982920081561e-06,2.9467710533526895e-06,2.517982920081561e-06,2.766172247239017e-06,2.517982920081561e-06,1.6566758089530884e-08,1.1960622350968566e-05,1.6566758089530884e-08,1.1960622350968566e-05,1.2322643648150001e-05,1.1960622350968566e-05,9.953851234971208e-07,6.294671284532698e-06,9.953851234971208e-07,6.294671284532698e-06,2.376445219318567e-06,6.294671284532698e-06
full,2016-04-26,2019-04-16,2019-04-23,2019-05-14,0,,,,,,2.9508902968240686e-06,1.2592807575749833e-06,2.9508902968240686e-06,1.2592807575749833e-06,2.766642126377056e-06,1.2592807575749833e-06,1.3779250124856007e-06,2.674475741458789e-06,1.3779250124856007e-06,2.674475741458789e-06,2.3373959333757424e-06,2.674475741458789e-06,3.322817438347766e-07,6.6574160108219365e-06,3.322817438347766e-07,6.6574160108219365e-06,4.397789445626969e-06,6.6574160108219365e-06
full,2016-05-03,2019-04-23,2019-04-30,2019-05-21,0,,,,,,2.9711531940491464e-06,1.0330013832534682e-06,2.9711531940491464e-06,1.0330013832534682e-06,2.7742706969381676e-06,1.0330013832534682e-06,1.3953641728346322e-06,2.5847040088800886e-06,1.3953641728346322e-06,2.5847040088800886e-06,2.349240543821291e-06,2.5847040088800886e-06,1.044587291683804e-06,3.792536224627718e-06,1.044587291683804e-06,3.792536224627718e-06,2.397515593812384e-06,3.792536224627718e-06
full,2016-05-10,2019-04-30,2019-05-07,2019-05-28,0,,,,,,2.902794812555848e-06,2.7015714420370983e-07,2.902794812555848e-06,2.7015714420370983e-07,2.7457787686735666e-06,2.7015714420370983e-07,1.6046624868300473e-08,1.4340856383423875e-05,1.6046624868300473e-08,1.4340856383423875e-05,1.2302485388984457e-05,1.4340856383423875e-05,1.0435369008318533e-06,9.634554297788014e-07,1.0435369008318533e-06,9.634554297788014e-07,2.384354126343643e-06,9.634554297788014e-07
full,2016-05-17,2019-05-07,2019-05-14,2019-06-04,0,,,,,,2.8988216492296787e-06,8.739036027037809e-07,2.8988216492296787e-06,8.739036027037809e-07,2.747098472352685e-06,8.739036027037809e-07,2.075012524343983e-08,6.225764129926133e-06,2.075012524343983e-08,6.225764129926133e-06,1.113947379322764e-05,6.225764129926133e-06,1.0357536674161808e-06,3.093570314480282e-07,1.0357536674161808e-06,3.093570314480282e-07,2.378107681282406e-06,3.093570314480282e-07
full,2016-05-24,2019-05-14,2019-05-21,2019-06-11,0,,,,,,2.9243849186654736e-06,9.91184399411218e-07,2.9243849186654736e-06,9.91184399411218e-07,2.757684731444909e-06,9.91184399411218e-07,1.3926615084528555e-06,1.0804709299771826e-07,1.3926615084528555e-06,1.0804709299771826e-07,2.339688608598698e-06,1.0804709299771826e-07,3.4860485635287474e-07,2.150314908936296e-06,3.4860485635287474e-07,2.150314908936296e-06,4.605904343303993e-06,2.150314908936296e-06
full,2016-05-31,2019-05-21,2019-05-28,2019-06-18,0,,,,,,2.9328073918765134e-06,2.0455198912717498e-06,2.9328073918765134e-06,2.0455198912717498e-06,2.759286228525232e-06,2.0455198912717498e-06,1.407703133582659e-06,6.712418166247726e-07,1.407703133582659e-06,6.712418166247726e-07,2.3445877589007427e-06,6.712418166247726e-07,3.809415255341173e-07,7.972654247641904e-07,3.809415255341173e-07,7.972654247641904e-07,4.693953590305184e-06,7.972654247641904e-07
full,2016-06-07,2019-05-28,2019-06-04,2019-06-25,0,,,,,,2.938379181174579e-06,4.009235755894959e-06,2.938379181174579e-06,4.009235755894959e-06,2.7585481889475315e-06,4.009235755894959e-06,1.4144487964127208e-06,2.505786488947579e-06,1.4144487964127208e-06,2.505786488947579e-06,2.3520155977284503e-06,2.505786488947579e-06,3.824792255191195e-07,4.616095721882986e-06,3.824792255191195e-07,4.616095721882986e-06,4.6128021716312035e-06,4.616095721882986e-06
full,2016-06-14,2019-06-04,2019-06-11,2019-07-02,0,,,,,,2.9986983379476503e-06,4.280901895016686e-06,2.9986983379476503e-06,4.280901895016686e-06,2.7778151829103547e-06,4.280901895016686e-06,1.4171433751651111e-06,2.1205462615969887e-06,1.4171433751651111e-06,2.1205462615969887e-06,2.3672027987183146e-06,2.1205462615969887e-06,1.059487079727744e-06,1.8758940264201373e-06,1.059487079727744e-06,1.8758940264201373e-06,2.421292520328739e-06,1.8758940264201373e-06
full,2016-06-21,2019-06-11,2019-06-18,2019-07-09,0,,,,,,3.0051345501560934e-06,6.877111697871153e-06,3.0051345501560934e-06,6.877111697871153e-06,2.7817528437193626e-06,6.877111697871153e-06,1.362190337440786e-06,3.1920858697175756e-06,1.362190337440786e-06,3.1920858697175756e-06,2.3506890714156446e-06,3.1920858697175756e-06,3.596560121151385e-07,2.8907237522600555e-06,3.596560121151385e-07,2.8907237522600555e-06,4.297732524518795e-06,2.8907237522600555e-06
full,2016-06-28,2019-06-18,2019-06-25,2019-07-16,0,,,,,,3.0044172790443016e-06,7.822056940771267e-06,3.0044172790443016e-06,7.822056940771267e-06,2.7794005090146787e-06,7.822056940771267e-06,1.3586824574058605e-06,4.664723516434279e-06,1.3586824574058605e-06,4.664723516434279e-06,2.3570995291099027e-06,4.6647235164342795e-06,3.580115898601016e-07,1.6375223156133115e-06,3.580115898601016e-07,1.6375223156133115e-06,4.370524746394489e-06,1.6375223156133115e-06
full,2016-07-05,2019-06-25,2019-07-02,2019-07-23,0,,,,,,2.993564818975049e-06,7.863964131453841e-06,2.993564818975049e-06,7.863964131453841e-06,2.7749498634610185e-06,7.863964131453841e-06,1.3481892912122032e-06,5.716358694577572e-06,1.3481892912122032e-06,5.716358694577572e-06,2.3492988494156205e-06,5.716358694577572e-06,9.903217215037665e-07,5.785283026692252e-06,9.903217215037665e-07,5.785283026692252e-06,2.4060123002998493e-06,5.785283026692252e-06
full,2016-07-12,2019-07-02,2019-07-09,2019-07-30,0,,,,,,3.02353098824823e-06,9.855209999497366e-06,3.02353098824823e-06,9.855209999497366e-06,2.787595445524901e-06,9.855209999497366e-06,1.3428214774662761e-06,9.398291600462869e-06,1.3428214774662761e-06,9.398291600462869e-06,2.3471689735961098e-06,9.398291600462869e-06,3.4555247691556914e-07,5.854426004913957e-06,3.4555247691556914e-07,5.854426004913957e-06,4.210715247231303e-06,5.854426004913957e-06
full,2016-07-19,2019-07-09,2019-07-16,2019-08-06,0,,,,,,3.1094738340344084e-06,4.793195281187613e-06,3.1094738340344084e-06,4.793195281187613e-06,2.8152777532498807e-06,4.793195281187613e-06,1.3491019909823509e-06,6.13508863494662e-06,1.3491019909823509e-06,6.13508863494662e-06,2.364729723733642e-06,6.13508863494662e-06,9.754434087306548e-07,6.859963280051875e-06,9.754434087306548e-07,6.859963280051875e-06,2.427857662110836e-06,6.859963280051875e-06
full,2016-07-26,2019-07-16,2019-07-23,2019-08-13,0,,,,,,3.114620619828661e-06,2.193106691356358e-06,3.114620619828661e-06,2.193106691356358e-06,2.816107233343151e-06,2.193106691356358e-06,1.3704027114096108e-06,1.8677845096956927e-06,1.3704027114096108e-06,1.8677845096956927e-06,2.382854918349151e-06,1.8677845096956927e-06,3.370454368246042e-07,6.8444336824400345e-06,3.370454368246042e-07,6.8444336824400345e-06,4.307834844853107e-06,6.8444336824400345e-06
full,2016-08-02,2019-07-23,2019-07-30,2019-08-20,0,,,,,,3.1147570866837883e-06,4.0956743519672805e-06,3.1147570866837883e-06,4.0956743519672805e-06,2.8233849310026326e-06,4.0956743519672805e-06,1.3767947383032252e-06,3.6383751661213456e-06,1.3767947383032252e-06,3.6383751661213456e-06,2.377516319577664e-06,3.6383751661213456e-06,9.96781542686874e-07,3.306096666612349e-06,9.96781542686874e-07,3.306096666612349e-06,2.4400420962158047e-06,3.306096666612349e-06
full,2016-08-09,2019-07-30,2019-08-06,2019-08-27,0,,,,,,3.1812424177303272e-06,9.628865051642988e-07,3.1812424177303272e-06,9.628865051642988e-07,2.8512269657716836e-06,9.628865051642988e-07,1.403505837769159e-06,8.230652077035898e-07,1.403505837769159e-06,8.230652077035898e-07,2.394248410697158e-06,8.230652077035898e-07,1.0189217222813364e-06,7.751574802307806e-07,1.0189217222813364e-06,7.751574802307806e-07,2.4570339379382356e-06,7.751574802307806e-07
full,2016-08-16,2019-08-06,2019-08-13,2019-09-03,0,,,,,,3.167940695186628e-06,1.1511911385499174e-06,3.167940695186628e-06,1.1511911385499174e-06,2.8438311224340347e-06,1.1511911385499174e-06,1.4080649649131992e-06,1.430053391342108e-06,1.4080649649131992e-06,1.430053391342108e-06,2.402566469750432e-06,1.430053391342108e-06,3.816984597821334e-07,5.866212246836796e-06,3.816984597821334e-07,5.866212246836796e-06,4.062199493580593e-06,5.866212246836796e-06
full,2016-08-23,2019-08-13,2019-08-20,2019-09-10,0,,,,,,3.142300799562756e-06,2.951228651641398e-06,3.142300799562756e-06,2.951228651641398e-06,2.8316289952019085e-06,2.9512286516413976e-06,1.4121291564195404e-06,3.3502176875094925e-06,1.4121291564195404e-06,3.3502176875094925e-06,2.4042642855089837e-06,3.3502176875094925e-06,3.7768755895099504e-07,5.921763893949113e-06,3.7768755895099504e-07,5.921763893949113e-06,4.1791697180868524e-06,5.921763893949113e-06
full,2016-08-30,2019-08-20,2019-08-27,2019-09-17,0,,,,,,3.154274165075546e-06,3.243962174038846e-06,3.154274165075546e-06,3.243962174038846e-06,2.8361119420558578e-06,3.2439621740388458e-06,1.4145845833918225e-06,3.0878484704159827e-06,1.4145845833918225e-06,3.0878484704159827e-06,2.40793802592852e-06,3.0878484704159827e-06,3.826953779631703e-07,4.95062490434409e-06,3.826953779631703e-07,4.95062490434409e-06,4.240689044133195e-06,4.95062490434409e-06
full,2016-09-06,2019-08-27,2019-09-03,2019-09-24,0,,,,,,3.15851044285359e-06,3.328510341091675e-06,3.15851044285359e-06,3.328510341091675e-06,2.8405304657276365e-06,3.328510341091675e-06,1.4117579427361907e-06,3.6601092648759545e-06,1.4117579427361907e-06,3.6601092648759545e-06,2.4054843808778376e-06,3.6601092648759545e-06,3.8596804393392593e-07,3.495409091854274e-06,3.8596804393392593e-07,3.495409091854274e-06,4.159368738468588e-06,3.495409091854274e-06
full,2016-09-13,2019-09-03,2019-09-10,2019-10-01,0,,,,,,3.1878241779988616e-06,1.1911507519151345e-06,3.1878241779988616e-06,1.1911507519151345e-06,2.8520082365131226e-06,1.1911507519151343e-06,1.4224829362508012e-06,2.051844855734749e-06,1.4224829362508012e-06,2.051844855734749e-06,2.4095646364753204e-06,2.051844855734749e-06,1.037287015969594e-06,2.0759801026843613e-06,1.037287015969594e-06,2.0759801026843613e-06,2.47568872523173e-06,2.0759801026843613e-06
full,2016-09-20,2019-09-10,2019-09-17,2019-10-08,0,,,,,,3.1860562369817975e-06,9.778166481534284e-07,3.1860562369817975e-06,9.778166481534284e-07,2.8518859886906717e-06,9.778166481534284e-07,1.4378396925772623e-06,1.835244550533773e-06,1.4378396925772623e-06,1.835244550533773e-06,2.418036265640644e-06,1.835244550533773e-06,1.0447013339486223e-06,1.9040466760271595e-06,1.0447013339486223e-06,1.9040466760271595e-06,2.4854835736326152e-06,1.9040466760271595e-06
full,2016-09-27,2019-09-17,2019-09-24,2019-10-15,0,,,,,,3.182055653764281e-06,3.0451466154426925e-06,3.182055653764281e-06,3.0451466154426925e-06,2.8565386944982117e-06,3.0451466154426925e-06,1.4167187961980693e-06,3.8521435902156545e-06,1.4167187961980693e-06,3.8521435902156545e-06,2.4041006790485545e-06,3.8521435902156545e-06,3.971298269031214e-07,9.020697012520243e-06,3.971298269031214e-07,9.020697012520243e-06,4.145659822890761e-06,9.020697012520243e-06
full,2016-10-04,2019-09-24,2019-10-01,2019-10-22,0,,,,,,3.1872847163430322e-06,3.045970235302883e-06,3.1872847163430322e-06,3.045970235302883e-06,2.860166064037342e-06,3.045970235302883e-06,1.4228120385799577e-06,3.6723884374899587e-06,1.4228120385799577e-06,3.6723884374899587e-06,2.4096486207437665e-06,3.6723884374899587e-06,1.0300005585008804e-06,3.884570111426955e-06,1.0300005585008804e-06,3.884570111426955e-06,2.4739596450021057e-06,3.884570111426955e-06
full,2016-10-11,2019-10-01,2019-10-08,2019-10-29,0,,,,,,3.185226099692377e-06,3.163304406463467e-06,3.185226099692377e-06,3.163304406463467e-06,2.85116353527503e-06,3.163304406463467e-06,1.4162489617475489e-06,3.94638849783072e-06,1.4162489617475489e-06,3.94638849783072e-06,2.419550771729506e-06,3.94638849783072e-06,1.0265901368132277e-06,4.628473578689044e-06,1.0265901368132277e-06,4.628473578689044e-06,2.489766767147562e-06,4.628473578689044e-06
full,2016-10-18,2019-10-08,2019-10-15,2019-11-05,0,,,,,,3.1509909901735872e-06,2.241919791088757e-06,3.1509909901735872e-06,2.241919791088757e-06,2.8354178241821606e-06,2.241919791088757e-06,1.4236591751912823e-06,2.963423713948615e-06,1.4236591751912823e-06,2.963423713948615e-06,2.4212622179489307e-06,2.9634237139486153e-06,3.975128655830798e-07,1.9709815874769797e-05,3.975128655830798e-07,1.9709815874769797e-05,4.293832873209928e-06,1.9709815874769797e-05
full,2016-10-25,2019-10-15,2019-10-22,2019-11-12,0,,,,,,3.208521121507553e-06,1.7371839106791334e-06,3.208521121507553e-06,1.7371839106791334e-06,2.8553273613630045e-06,1.7371839106791334e-06,1.4451243033423499e-06,4.208139561592375e-06,1.4451243033423499e-06,4.208139561592375e-06,2.438718256360783e-06,4.208139561592375e-06,4.0891717252110806e-07,2.4268368338650998e-05,4.0891717252110806e-07,2.4268368338650998e-05,4.577599427715057e-06,2.4268368338650998e-05
full,2016-11-01,2019-10-22,2019-10-29,2019-11-19,0,,,,,,3.1332590878030813e-06,1.7365215710337863e-06,3.1332590878030813e-06,1.7365215710337863e-06,2.8259965810876187e-06,1.7365215710337863e-06,1.4520476060253e-06,3.704698516514581e-06,1.4520476060253e-06,3.704698516514581e-06,2.431432567306543e-06,3.704698516514581e-06,4.181686704005397e-07,6.7211797417704944e-06,4.181686704005397e-07,6.7211797417704944e-06,4.633484059326317e-06,6.7211797417704944e-06
full,2016-11-08,2019-10-29,2019-11-05,2019-11-26,0,,,,,,3.133036021214072e-06,1.8001223898347526e-06,3.133036021214072e-06,1.8001223898347526e-06,2.8274997618597883e-06,1.8001223898347526e-06,1.4636659781963165e-06,4.679493142886733e-06,1.4636659781963165e-06,4.679493142886733e-06,2.4256746007917366e-06,4.679493142886733e-06,4.3142505491417206e-07,7.894375131704342e-06,4.3142505491417206e-07,7.894375131704342e-06,4.416613406741776e-06,7.894375131704342e-06
full,2016-11-15,2019-11-05,2019-11-12,2019-12-03,0,,,,,,3.16298921090629e-06,3.674418953680396e-07,3.16298921090629e-06,3.674418953680396e-07,2.841719156158356e-06,3.674418953680396e-07,1.5458219975918102e-06,1.1712057541800805e-06,1.5458219975918102e-06,1.1712057541800805e-06,2.4536636881792253e-06,1.1712057541800805e-06,1.1552867262039868e-06,1.3846488049846992e-06,1.1552867262039868e-06,1.3846488049846992e-06,2.5225376766316196e-06,1.3846488049846992e-06
full,2016-11-22,2019-11-12,2019-11-19,2019-12-10,0,,,,,,3.1599962153914687e-06,4.2395897506516524e-07,3.1599962153914687e-06,4.2395897506516524e-07,2.83981361494e-06,4.2395897506516524e-07,1.5301763789630685e-06,1.6372268250929667e-06,1.5301763789630685e-06,1.6372268250929667e-06,2.45199696392865e-06,1.6372268250929667e-06,4.6012077384165277e-07,3.0982044037555473e-06,4.6012077384165277e-07,3.0982044037555473e-06,4.440110339755821e-06,3.0982044037555473e-06
full,2016-11-29,2019-11-19,2019-11-26,2019-12-17,0,,,,,,3.1493602977133412e-06,1.834227917398495e-06,3.1493602977133412e-06,1.834227917398495e-06,2.845572456950821e-06,1.834227917398495e-06,1.5335820961064376e-06,1.9224840390777356e-06,1.5335820961064376e-06,1.9224840390777356e-06,2.428899767491153e-06,1.9224840390777356e-06,1.146417887126004e-06,1.911639370987441e-06,1.146417887126004e-06,1.911639370987441e-06,2.487130172911472e-06,1.911639370987441e-06
full,2016-12-06,2019-11-26,2019-12-03,2019-12-24,0,,,,,,3.1303567754087588e-06,1.6170848411022402e-06,3.1303567754087588e-06,1.6170848411022402e-06,2.8292496764502714e-06,1.6170848411022402e-06,1.5305696115416452e-06,1.545133242994481e-06,1.5305696115416452e-06,1.545133242994481e-06,2.445027962861926e-06,1.545133242994481e-06,1.1438634959942308e-06,1.5541405195983856e-06,1.1438634959942308e-06,1.5541405195983856e-06,2.513522598021539e-06,1.5541405195983856e-06
full,2016-12-13,2019-12-03,2019-12-10,2019-12-31,0,,,,,,3.125338057427606e-06,3.302559341510034e-06,3.125338057427606e-06,3.302559341510034e-06,2.82960279209595e-06,3.302559341510034e-06,1.5228920537350786e-06,4.214238629315892e-06,1.5228920537350786e-06,4.214238629315892e-06,2.4446281721204443e-06,4.214238629315892e-06,1.1459503199580447e-06,4.115466777249209e-06,1.1459503199580447e-06,4.115466777249209e-06,2.511686609839696e-06,4.115466777249209e-06
full,2016-12-20,2019-12-10,2019-12-17,2020-01-07,0,,,,,,3.0965813697316444e-06,7.69595328410478e-06,3.0965813697316444e-06,7.69595328410478e-06,2.8180790468462056e-06,7.69595328410478e-06,1.5238766801106503e-06,6.485406122261081e-06,1.5238766801106503e-06,6.485406122261081e-06,2.439460177795299e-06,6.485406122261081e-06,4.5916970781124046e-07,4.377617149029504e-06,4.5916970781124046e-07,4.377617149029504e-06,4.530925669257219e-06,4.377617149029504e-06
full,2016-12-27,2019-12-17,2019-12-24,2020-01-14,0,,,,,,3.125924388902029e-06,3.2244535744843387e-06,3.125924388902029e-06,3.2244535744843387e-06,2.823088599445023e-06,3.2244535744843387e-06,1.541275851661125e-06,2.717538939922544e-06,1.541275851661125e-06,2.717538939922544e-06,2.4582558046489268e-06,2.717538939922544e-06,1.1591702421594846e-06,2.544224721788413e-06,1.1591702421594846e-06,2.544224721788413e-06,2.530834200805242e-06,2.544224721788413e-06
full,2017-01-03,2019-12-24,2019-12-31,2020-01-21,0,,,,,,3.120887678263032e-06,1.4836456949004348e-06,3.120887678263032e-06,1.4836456949004348e-06,2.8230535615468992e-06,1.4836456949004348e-06,1.537875792147554e-06,6.662705338545288e-07,1.537875792147554e-06,6.662705338545288e-07,2.4576447291411957e-06,6.662705338545288e-07,1.151777943885507e-06,6.502978739977481e-07,1.151777943885507e-06,6.502978739977481e-07,2.530266170296311e-06,6.502978739977481e-07
full,2017-01-10,2019-12-31,2020-01-07,2020-01-28,0,,,,,,3.0945012508222706e-06,2.371884794081549e-06,3.0945012508222706e-06,2.371884794081549e-06,2.810492392552133e-06,2.371884794081549e-06,1.4958671778131395e-06,1.5072620754769896e-06,1.4958671778131395e-06,1.5072620754769896e-06,2.440935398902647e-06,1.5072620754769896e-06,4.431737058937092e-07,3.615827739846059e-07,4.431737058937092e-07,3.615827739846059e-07,4.447460288879958e-06,3.615827739846059e-07
full,2017-01-17,2020-01-07,2020-01-14,2020-02-04,0,,,,,,3.140230422279751e-06,5.769558932407266e-07,3.140230422279751e-06,5.769558932407266e-07,2.826728167446716e-06,5.769558932407268e-07,1.493891795775405e-06,5.21134828370943e-07,1.493891795775405e-06,5.21134828370943e-07,2.445751151741744e-06,5.21134828370943e-07,4.415062562301651e-07,3.74050109232649e-07,4.415062562301651e-07,3.74050109232649e-07,4.486405123787603e-06,3.74050109232649e-07
full,2017-01-24,2020-01-14,2020-01-21,2020-02-11,0,,,,,,3.134709521638979e-06,1.3737807386090592e-07,3.134709521638979e-06,1.3737807386090592e-07,2.8264563592028446e-06,1.3737807386090592e-07,1.4977990355519212e-06,1.738460877839925e-06,1.4977990355519212e-06,1.738460877839925e-06,2.4388291353506714e-06,1.738460877839925e-06,4.210503638189649e-07,5.71240035272418e-06,4.210503638189649e-07,5.71240035272418e-06,4.5157523728553996e-06,5.71240035272418e-06
full,2017-01-31,2020-01-21,2020-01-28,2020-02-18,0,,,,,,3.1265615976844066e-06,1.7400299563846469e-06,3.1265615976844066e-06,1.7400299563846469e-06,2.8247810939159827e-06,1.7400299563846469e-06,1.4985387993913461e-06,1.922590954029739e-06,1.4985387993913461e-06,1.922590954029739e-06,2.4379681503341033e-06,1.922590954029739e-06,4.105194884008631e-07,5.377618360965826e-06,4.105194884008631e-07,5.377618360965826e-06,4.49059749964004e-06,5.377618360965826e-06
full,2017-02-07,2020-01-28,2020-02-04,2020-02-25,0,,,,,,3.004765593798689e-06,3.3580122152109385e-06,3.004765593798689e-06,3.3580122152109385e-06,2.779847083359361e-06,3.3580122152109385e-06,1.4583805744940878e-06,2.549179586749437e-06,1.4583805744940878e-06,2.549179586749437e-06,2.4206642223761584e-06,2.549179586749437e-06,1.0742467597527105e-06,2.8094861312570907e-06,1.0742467597527105e-06,2.8094861312570907e-06,2.4929483662321944e-06,2.8094861312570907e-06
