label,fit_start,fit_end,hold_start,hold_end,n_detections,top_lambda_hat,top_mu_hat,top_a0,top_a1,top_stability_margin,top_z_plus,top_threshold_main,top_sigma1_eigval,eq_aliased_forecast,eq_aliased_realized,eq_dealiased_forecast,eq_dealiased_realized,eq_ledoitwolf_forecast,eq_ledoitwolf_realized,eq_scm_forecast,eq_scm_realized,mv_aliased_forecast,mv_aliased_realized,mv_dealiased_forecast,mv_dealiased_realized,mv_ledoitwolf_forecast,mv_ledoitwolf_realized,mv_scm_forecast,mv_scm_realized,mvlo_aliased_forecast,mvlo_aliased_realized,mvlo_dealiased_forecast,mvlo_dealiased_realized,mvlo_ledoitwolf_forecast,mvlo_ledoitwolf_realized,mvlo_scm_forecast,mvlo_scm_realized
full,2016-05-10,2016-07-12,2016-07-19,2016-07-19,0,,,,,,,,0.002149633712738023,0.000511308118093422,0.0,0.000511308118093422,0.0,0.00026617577563547637,0.0,0.000511308118093422,0.0,3.554783563688043e-10,0.0,3.554783563688043e-10,0.0,1.0980994950547227e-05,0.0,3.5547835636930063e-10,0.0,2.8846171321511192e-21,0.0,2.8846171321511192e-21,0.0,0.00016331196715886688,0.0,-5.939722241005827e-21,0.0
full,2016-05-17,2016-07-19,2016-07-26,2016-07-26,0,,,,,,,,0.00229898217220867,0.0005108024677152826,0.0,0.0005108024677152826,0.0,0.00026728505379635916,0.0,0.0005108024677152826,0.0,1.4081811248693257e-10,0.0,1.4081811248693257e-10,0.0,1.000442103211305e-05,0.0,1.4081811249195024e-10,0.0,-5.916943756149825e-21,0.0,-5.916943756149825e-21,0.0,0.00013935055061622392,0.0,-3.68527955586414e-21,0.0
full,2016-05-31,2016-07-26,2016-08-02,2016-08-02,0,,,,,,,,0.0024377853132346175,0.0005170185780683047,0.0,0.0005170185780683047,0.0,0.00026717366284627385,0.0,0.0005170185780683047,0.0,8.12746998857886e-12,0.0,8.12746998857886e-12,0.0,9.197689320724348e-06,0.0,8.12746997914135e-12,0.0,3.079948471656989e-18,0.0,3.079948471656989e-18,0.0,3.66463257097734e-05,0.0,3.0862665226140572e-18,0.0
full,2016-06-07,2016-08-02,2016-08-09,2016-08-09,0,,,,,,,,0.002081930028555214,0.00048117050229070816,0.0,0.00048117050229070816,0.0,0.00023137906529448047,0.0,0.0004811705022907081,0.0,4.989220260844313e-12,0.0,4.989220260844313e-12,0.0,1.0661345630948683e-05,0.0,4.9892202614451046e-12,0.0,6.796053849577274e-20,0.0,6.796053849577274e-20,0.0,3.966671181766587e-05,0.0,6.824837678175967e-20,0.0
full,2016-06-14,2016-08-09,2016-08-16,2016-08-16,0,,,,,,,,0.0019289904005086384,0.00044473234276178275,0.0,0.00044473234276178275,0.0,0.0001630692474141244,0.0,0.0004447323427617827,0.0,1.0255229109564651e-11,0.0,1.0255229109564651e-11,0.0,1.3207286087733155e-05,0.0,1.0255229110064062e-11,0.0,2.54865424346507e-15,0.0,2.54865424346507e-15,0.0,7.794733744420976e-05,0.0,2.5486538530616704e-15,0.0
full,2016-06-21,2016-08-16,2016-08-23,2016-08-23,0,,,,,,,,0.001988090861584881,0.0004432601333217703,0.0,0.0004432601333217703,0.0,0.00017459790200608145,0.0,0.0004432601333217703,0.0,6.257157923803651e-12,0.0,6.257157923803651e-12,0.0,1.2299017102987274e-05,0.0,6.257157922840399e-12,0.0,2.331630033716842e-14,0.0,2.331630033716842e-14,0.0,2.578966913765838e-05,0.0,2.331630261413169e-14,0.0
full,2016-07-05,2016-08-23,2016-09-06,2016-09-06,0,,,,,,,,0.0014963713606674606,6.037542621360661e-05,0.0,6.037542621360661e-05,0.0,2.1728729626990498e-05,0.0,6.0375426213606614e-05,0.0,1.2592626650245722e-21,0.0,1.2592626650245722e-21,0.0,5.03398286667784e-06,0.0,-1.0620074553792796e-21,0.0,7.924731777992824e-09,0.0,7.924731777992824e-09,0.0,5.9769372850394785e-06,0.0,7.924731777991202e-09,0.0
full,2016-07-12,2016-09-06,2016-09-13,2016-09-13,0,,,,,,,,0.0013524825784604227,5.4635393652497434e-05,0.0,5.4635393652497434e-05,0.0,1.8236163487978888e-05,0.0,5.463539365249742e-05,0.0,-9.500857549932435e-22,0.0,-9.500857549932435e-22,0.0,4.747081003307976e-06,0.0,6.77784251556725e-22,0.0,3.258889685737898e-11,0.0,3.258889685737898e-11,0.0,5.04981833961263e-06,0.0,3.258889685904782e-11,0.0
full,2016-07-19,2016-09-13,2016-09-20,2016-09-20,0,,,,,,,,0.0013657908937102046,5.092688766854379e-05,0.0,5.092688766854379e-05,0.0,1.780158709748316e-05,0.0,5.092688766854379e-05,0.0,1.5326559000150984e-11,0.0,1.5326559000150984e-11,0.0,4.067966734867096e-06,0.0,1.5326559001232936e-11,0.0,2.4782038360641226e-14,0.0,2.4782038360641226e-14,0.0,4.196818425591917e-06,0.0,2.478203884285521e-14,0.0
full,2016-07-26,2016-09-20,2016-09-27,2016-09-27,0,,,,,,,,0.0015051353570333507,5.823700139492275e-05,0.0,5.823700139492275e-05,0.0,2.3188237531925365e-05,0.0,5.823700139492274e-05,0.0,6.946093039577872e-11,0.0,6.946093039577872e-11,0.0,3.870266876326968e-06,0.0,6.946093039408445e-11,0.0,1.661749467686851e-13,0.0,1.661749467686851e-13,0.0,4.04070774852254e-06,0.0,1.6617494467514266e-13,0.0
full,2016-08-02,2016-09-27,2016-10-04,2016-10-04,0,,,,,,,,0.0011026859181820841,5.701107461896616e-05,0.0,5.701107461896616e-05,0.0,2.0415162360610803e-05,0.0,5.701107461896615e-05,0.0,6.747106158635679e-11,0.0,6.747106158635679e-11,0.0,3.7799432133671693e-06,0.0,6.747106158636423e-11,0.0,2.4709081201812e-13,0.0,2.4709081201812e-13,0.0,3.913988583570294e-06,0.0,2.470908126619767e-13,0.0
full,2016-08-09,2016-10-04,2016-10-11,2016-10-11,0,,,,,,,,0.0009235428959699248,4.5765590784642866e-05,0.0,4.5765590784642866e-05,0.0,1.661751273508844e-05,0.0,4.5765590784642866e-05,0.0,1.0798812034950173e-21,0.0,1.0798812034950173e-21,0.0,3.269754341326837e-06,0.0,-5.832194624569546e-23,0.0,4.451050122863146e-14,0.0,4.451050122863146e-14,0.0,3.3678996292809462e-06,0.0,4.451050088259855e-14,0.0
full,2016-08-16,2016-10-11,2016-10-18,2016-10-18,0,,,,,,,,0.0012713405157693633,7.970422846619755e-05,0.0,7.970422846619755e-05,0.0,2.852526268970567e-05,0.0,7.970422846619755e-05,0.0,5.624034700357826e-11,0.0,5.624034700357826e-11,0.0,4.511189795123762e-06,0.0,5.624034700027119e-11,0.0,4.019782368443971e-12,0.0,4.019782368443971e-12,0.0,4.964249518787988e-06,0.0,4.019782370620128e-12,0.0
full,2016-08-23,2016-10-18,2016-10-25,2016-10-25,0,,,,,,,,0.0012853175477673625,0.00011400609602948461,0.0,0.00011400609602948461,0.0,4.067718487186635e-05,0.0,0.0001140060960294846,0.0,3.769334661718505e-11,0.0,3.769334661718505e-11,0.0,5.8120108882604365e-06,0.0,3.769334661890745e-11,0.0,7.71608560662033e-11,0.0,7.71608560662033e-11,0.0,7.252413119672678e-06,0.0,7.716085606538046e-11,0.0
full,2016-09-06,2016-10-25,2016-11-01,2016-11-01,0,,,,,,,,0.001303153227687937,0.0001292595443251198,0.0,0.0001292595443251198,0.0,4.7748693313409265e-05,0.0,0.0001292595443251198,0.0,2.6235177912599217e-11,0.0,2.6235177912599217e-11,0.0,6.30673586387162e-06,0.0,2.6235177913747034e-11,0.0,6.35051192375079e-11,0.0,6.35051192375079e-11,0.0,7.857110855454822e-06,0.0,6.350511923943482e-11,0.0
full,2016-09-13,2016-11-01,2016-11-08,2016-11-08,0,,,,,,,,0.0013808250854290434,0.0001222512536498763,0.0,0.0001222512536498763,0.0,4.268619221022356e-05,0.0,0.00012225125364987628,0.0,1.2196580399834484e-11,0.0,1.2196580399834484e-11,0.0,6.670259937652144e-06,0.0,1.2196580399945326e-11,0.0,1.0025863706806076e-10,0.0,1.0025863706806076e-10,0.0,8.201367413689923e-06,0.0,1.0025863706830065e-10,0.0
full,2016-09-20,2016-11-08,2016-11-15,2016-11-15,0,,,,,,,,0.00544975519990293,0.00037676734322568064,0.0,0.00037676734322568064,0.0,0.00014686443182033467,0.0,0.00037676734322568064,0.0,1.685888854142281e-13,0.0,1.685888854142281e-13,0.0,1.140403090982828e-05,0.0,1.685888813603193e-13,0.0,8.928483083884317e-11,0.0,8.928483083884317e-11,0.0,1.57507111184671e-05,0.0,8.928483083805983e-11,0.0
full,2016-09-27,2016-11-15,2016-11-29,2016-11-29,0,,,,,,,,0.0055425202161732395,0.0004046350678789814,0.0,0.0004046350678789814,0.0,0.00015871097439129782,0.0,0.0004046350678789814,0.0,6.463974688657925e-11,0.0,6.463974688657925e-11,0.0,1.3580358288374665e-05,0.0,6.463974688933956e-11,0.0,3.5015686247342723e-15,0.0,3.5015686247342723e-15,0.0,3.855650839771564e-05,0.0,3.5015772103649674e-15,0.0
full,2016-10-04,2016-11-29,2016-12-06,2016-12-06,0,,,,,,,,0.005549875127462531,0.000404779301702386,0.0,0.000404779301702386,0.0,0.0001632859329245655,0.0,0.000404779301702386,0.0,1.3360783590754688e-10,0.0,1.3360783590754688e-10,0.0,1.333318277248349e-05,0.0,1.336078359082748e-10,0.0,2.0076091499832876e-20,0.0,2.0076091499832876e-20,0.0,5.264523977912317e-05,0.0,2.8658446314354523e-20,0.0
full,2016-10-11,2016-12-06,2016-12-13,2016-12-13,0,,,,,,,,0.005399864890584707,0.00041030369255843073,0.0,0.00041030369255843073,0.0,0.00016792737362774572,0.0,0.00041030369255843073,0.0,2.1964444247966725e-11,0.0,2.1964444247966725e-11,0.0,1.6377242255710015e-05,0.0,2.1964444236197185e-11,0.0,4.853238517689613e-21,0.0,4.853238517689613e-21,0.0,7.450922843108533e-05,0.0,2.0185125178336334e-20,0.0
full,2016-10-18,2016-12-13,2017-01-03,2017-01-03,0,,,,,,,,0.004710894364993926,0.0003161455921146781,0.0,0.0003161455921146781,0.0,0.00011435465208538962,0.0,0.0003161455921146781,0.0,2.438750943703662e-11,0.0,2.438750943703662e-11,0.0,1.2964035647999858e-05,0.0,2.4387509443959295e-11,0.0,1.6616970389056787e-12,0.0,1.6616970389056787e-12,0.0,4.742233992574381e-05,0.0,1.6616970382422799e-12,0.0
full,2016-10-25,2017-01-03,2017-01-17,2017-01-17,0,,,,,,,,0.004675277764981204,0.00031534915522224834,0.0,0.00031534915522224834,0.0,0.00011414819495030043,0.0,0.00031534915522224834,0.0,1.219787456434171e-20,0.0,1.219787456434171e-20,0.0,1.239264689808479e-05,0.0,8.619261388187737e-21,0.0,1.0329552855682495e-14,0.0,1.0329552855682495e-14,0.0,3.4112432460270714e-05,0.0,1.032954960142795e-14,0.0
full,2016-11-01,2017-01-17,2017-01-24,2017-01-24,0,,,,,,,,0.004589688623605644,0.000279964770719557,0.0,0.000279964770719557,0.0,0.00010466816714254513,0.0,0.0002799647707195569,0.0,2.4275145780852955e-21,0.0,2.4275145780852955e-21,0.0,1.1258964998328692e-05,0.0,-6.0477173092072536e-21,0.0,5.236374308416966e-09,0.0,5.236374308416966e-09,0.0,1.7795208646706376e-05,0.0,5.236374308422227e-09,0.0
full,2016-11-08,2017-01-24,2017-01-31,2017-01-31,0,,,,,,,,0.004559435119742621,0.00026784349967130924,0.0,0.00026784349967130924,0.0,0.00010083074015812386,0.0,0.0002678434996713092,0.0,4.184777796762802e-21,0.0,4.184777796762802e-21,0.0,1.0552898016888807e-05,0.0,5.148123774792382e-21,0.0,2.0331466717931257e-10,0.0,2.0331466717931257e-10,0.0,1.4557733488938224e-05,0.0,2.0331466718401096e-10,0.0
full,2016-11-15,2017-01-31,2017-02-07,2017-02-07,0,,,,,,,,0.0012533413508973386,8.985275952914628e-05,0.0,8.985275952914628e-05,0.0,2.877564580098571e-05,0.0,8.985275952914626e-05,0.0,1.4100770141949673e-11,0.0,1.4100770141949673e-11,0.0,6.165302167863116e-06,0.0,1.4100770140993453e-11,0.0,1.2927811308864676e-12,0.0,1.2927811308864676e-12,0.0,6.86267134299355e-06,0.0,1.292781129172963e-12,0.0
full,2016-11-29,2017-02-07,2017-02-21,2017-02-21,0,,,,,,,,0.0013015348234974155,8.447227888359555e-05,0.0,8.447227888359555e-05,0.0,2.8828367724044312e-05,0.0,8.447227888359555e-05,0.0,1.3100675195745772e-11,0.0,1.3100675195745772e-11,0.0,5.882257571704937e-06,0.0,1.3100675195223821e-11,0.0,8.950018257477101e-11,0.0,8.950018257477101e-11,0.0,6.692318206345501e-06,0.0,8.950018257273284e-11,0.0
full,2016-12-06,2017-02-21,2017-02-28,2017-02-28,0,,,,,,,,0.0012892964165101904,8.43983924676568e-05,0.0,8.43983924676568e-05,0.0,2.823867150588808e-05,0.0,8.43983924676568e-05,0.0,1.098420091280207e-11,0.0,1.098420091280207e-11,0.0,5.5997838102773725e-06,0.0,1.0984200911878936e-11,0.0,-1.8151524021840637e-21,0.0,-1.8151524021840637e-21,0.0,6.409784142569257e-06,0.0,-3.0731793609236343e-21,0.0
full,2016-12-13,2017-02-28,2017-03-07,2017-03-07,0,,,,,,,,0.0008538980156273793,8.495695769944513e-05,0.0,8.495695769944513e-05,0.0,2.624733510919995e-05,0.0,8.495695769944512e-05,0.0,4.221631896573496e-12,0.0,4.221631896573496e-12,0.0,5.66896080841565e-06,0.0,4.221631895501677e-12,0.0,-8.376944097447879e-22,0.0,-8.376944097447879e-22,0.0,7.17853742625022e-06,0.0,-1.3721830475468392e-21,0.0
full,2017-01-03,2017-03-07,2017-03-14,2017-03-14,0,,,,,,,,0.0009424848862868885,0.00010659478558573718,0.0,0.00010659478558573718,0.0,3.381878801691133e-05,0.0,0.00010659478558573718,0.0,-1.3467115446777289e-21,0.0,-1.3467115446777289e-21,0.0,6.2275339663105696e-06,0.0,1.5302197726555437e-21,0.0,7.809422554995481e-08,0.0,7.809422554995481e-08,0.0,8.770369868635301e-06,0.0,7.809422554995481e-08,0.0
full,2017-01-17,2017-03-14,2017-03-21,2017-03-21,0,,,,,,,,0.0011803079308500687,0.00010552474403710115,0.0,0.00010552474403710115,0.0,3.827189116650154e-05,0.0,0.00010552474403710115,0.0,3.084513798966244e-11,0.0,3.084513798966244e-11,0.0,5.26436961284213e-06,0.0,3.0845137988309586e-11,0.0,9.8479284985267e-09,0.0,9.8479284985267e-09,0.0,6.749753132662357e-06,0.0,9.847928498515858e-09,0.0
full,2017-01-24,2017-03-21,2017-03-28,2017-03-28,0,,,,,,,,0.001147910835336056,0.00013472525292963517,0.0,0.00013472525292963517,0.0,4.908725231825887e-05,0.0,0.00013472525292963517,0.0,1.0560236985663733e-11,0.0,1.0560236985663733e-11,0.0,6.384389914011418e-06,0.0,1.0560236985128134e-11,0.0,1.2858041183891758e-15,0.0,1.2858041183891758e-15,0.0,1.4093955061753218e-05,0.0,1.2857956576142855e-15,0.0
full,2017-01-31,2017-03-28,2017-04-04,2017-04-04,0,,,,,,,,0.0011004255113746804,0.00014637274242870925,0.0,0.00014637274242870925,0.0,5.5653807031796036e-05,0.0,0.00014637274242870925,0.0,4.920994525125026e-12,0.0,4.920994525125026e-12,0.0,6.042296971966677e-06,0.0,4.920994526319165e-12,0.0,7.724353519480617e-16,0.0,7.724353519480617e-16,0.0,1.3742915083840666e-05,0.0,7.724441255038522e-16,0.0
full,2017-02-07,2017-04-04,2017-04-18,2017-04-18,0,,,,,,,,0.0011068954993569912,0.00014434043889253437,0.0,0.00014434043889253437,0.0,5.7336483017151756e-05,0.0,0.00014434043889253437,0.0,2.1814983574091633e-10,0.0,2.1814983574091633e-10,0.0,5.5869519666886484e-06,0.0,2.1814983573776146e-10,0.0,7.752115441141895e-15,0.0,7.752115441141895e-15,0.0,1.4173416471793075e-05,0.0,7.752120474484223e-15,0.0
full,2017-02-21,2017-04-18,2017-04-25,2017-04-25,0,,,,,,,,0.0011166731385316366,0.00014583868884829814,0.0,0.00014583868884829814,0.0,6.0418148803295305e-05,0.0,0.00014583868884829814,0.0,3.7936653899115026e-21,0.0,3.7936653899115026e-21,0.0,5.2258743977202656e-06,0.0,2.20843172948545e-22,0.0,1.0459123315434806e-15,0.0,1.0459123315434806e-15,0.0,1.1332834843789903e-05,0.0,1.0459078319394422e-15,0.0
full,2017-02-28,2017-04-25,2017-05-02,2017-05-02,0,,,,,,,,0.0011446935726600021,0.00013860487292703363,0.0,0.00013860487292703363,0.0,5.821550661624502e-05,0.0,0.00013860487292703363,0.0,1.4623107537234909e-21,0.0,1.4623107537234909e-21,0.0,5.029416588909668e-06,0.0,1.966167525238505e-21,0.0,5.823102801819285e-08,0.0,5.823102801819285e-08,0.0,6.935074797596966e-06,0.0,5.823102801818889e-08,0.0
full,2017-03-07,2017-05-02,2017-05-09,2017-05-09,0,,,,,,,,0.0011840160494840807,0.0001229489735446846,0.0,0.0001229489735446846,0.0,5.0365932993000535e-05,0.0,0.0001229489735446846,0.0,-2.175999884791586e-22,0.0,-2.175999884791586e-22,0.0,4.811396450196354e-06,0.0,-8.422754654403435e-23,0.0,9.406384069451367e-16,0.0,9.406384069451367e-16,0.0,1.0273942401851978e-05,0.0,9.406366967047916e-16,0.0
full,2017-03-14,2017-05-09,2017-05-16,2017-05-16,0,,,,,,,,0.0011320065577173377,9.765197605801511e-05,0.0,9.765197605801511e-05,0.0,3.916461363979986e-05,0.0,9.76519760580151e-05,0.0,2.1932885119038192e-11,0.0,2.1932885119038192e-11,0.0,4.227754986057459e-06,0.0,2.1932885117993877e-11,0.0,6.518279912948981e-10,0.0,6.518279912948981e-10,0.0,4.895051392550209e-06,0.0,6.518279912941428e-10,0.0
full,2017-03-21,2017-05-16,2017-05-30,2017-05-30,0,,,,,,,,0.0011106890539178706,9.909163352489836e-05,0.0,9.909163352489836e-05,0.0,4.159205418606631e-05,0.0,9.909163352489836e-05,0.0,7.982243269011971e-22,0.0,7.982243269011971e-22,0.0,3.7783072749052815e-06,0.0,-3.695611557105267e-22,0.0,2.131214496881575e-11,0.0,2.131214496881575e-11,0.0,4.239164826073479e-06,0.0,2.1312144968767256e-11,0.0
full,2017-03-28,2017-05-30,2017-06-06,2017-06-06,0,,,,,,,,0.001142480029517204,5.6441476850650956e-05,0.0,5.6441476850650956e-05,0.0,2.3061532662044845e-05,0.0,5.644147685065095e-05,0.0,-1.3030570451152568e-21,0.0,-1.3030570451152568e-21,0.0,3.394976139131457e-06,0.0,-4.0089242572093806e-22,0.0,8.959572980024695e-10,0.0,8.959572980024695e-10,0.0,3.756897380680051e-06,0.0,8.95957298003525e-10,0.0
full,2017-04-04,2017-06-06,2017-06-13,2017-06-13,0,,,,,,,,0.001199766449248153,5.3226302899115866e-05,0.0,5.3226302899115866e-05,0.0,2.2488765050468864e-05,0.0,5.322630289911586e-05,0.0,-4.819071957887584e-22,0.0,-4.819071957887584e-22,0.0,3.375750410771224e-06,0.0,-9.658193276622748e-22,0.0,1.2712068330395148e-11,0.0,1.2712068330395148e-11,0.0,3.6072212943512564e-06,0.0,1.2712068330412002e-11,0.0
full,2017-04-18,2017-06-13,2017-06-20,2017-06-20,0,,,,,,,,0.0013222742872212624,5.414937427595596e-05,0.0,5.414937427595596e-05,0.0,2.186054872144587e-05,0.0,5.414937427595596e-05,0.0,7.139820751970181e-22,0.0,7.139820751970181e-22,0.0,3.5283982083565774e-06,0.0,-6.549568367819337e-22,0.0,4.727903924188326e-13,0.0,4.727903924188326e-13,0.0,3.766193804560251e-06,0.0,4.727903929470521e-13,0.0
full,2017-04-25,2017-06-20,2017-06-27,2017-06-27,0,,,,,,,,0.0012710862484763632,2.6261442746829018e-05,0.0,2.6261442746829018e-05,0.0,1.0756834005022104e-05,0.0,2.6261442746829018e-05,0.0,5.59686652764194e-22,0.0,5.59686652764194e-22,0.0,3.5023078853230626e-06,0.0,1.5923739997725201e-21,0.0,-6.71590017652651e-22,0.0,-6.71590017652651e-22,0.0,3.6172013268630196e-06,0.0,-1.2539288153594099e-21,0.0
full,2017-05-02,2017-06-27,2017-07-11,2017-07-11,0,,,,,,,,0.0015611435396826465,3.3359705436444845e-05,0.0,3.3359705436444845e-05,0.0,1.5911528948904717e-05,0.0,3.3359705436444845e-05,0.0,1.102616067583169e-21,0.0,1.102616067583169e-21,0.0,3.180938698193918e-06,0.0,-3.260391705829334e-22,0.0,1.4912280252955596e-21,0.0,1.4912280252955596e-21,0.0,3.2995563726224573e-06,0.0,1.0221877886046107e-21,0.0
full,2017-05-09,2017-07-11,2017-07-18,2017-07-18,0,,,,,,,,0.0015421973283116883,3.785207610430106e-05,0.0,3.785207610430106e-05,0.0,1.7917965043139626e-05,0.0,3.785207610430105e-05,0.0,-3.294452515805549e-22,0.0,-3.294452515805549e-22,0.0,3.52121694353223e-06,0.0,1.665682020338139e-21,0.0,-2.0452797349269254e-21,0.0,-2.0452797349269254e-21,0.0,3.7319814168439188e-06,0.0,-7.399969886525625e-22,0.0
full,2017-05-16,2017-07-18,2017-07-25,2017-07-25,0,,,,,,,,0.0013921475927220028,3.717681194466315e-05,0.0,3.717681194466315e-05,0.0,1.7018466853822364e-05,0.0,3.717681194466314e-05,0.0,2.0196827474969664e-21,0.0,2.0196827474969664e-21,0.0,3.419642130206597e-06,0.0,-1.2300995449882793e-22,0.0,6.490600322966787e-11,0.0,6.490600322966787e-11,0.0,3.6248582001909913e-06,0.0,6.490600322883159e-11,0.0
full,2017-05-30,2017-07-25,2017-08-01,2017-08-01,0,,,,,,,,0.0013382511517566744,3.2355521798089245e-05,0.0,3.2355521798089245e-05,0.0,1.4001198113260233e-05,0.0,3.235552179808924e-05,0.0,-1.3307792313993176e-21,0.0,-1.3307792313993176e-21,0.0,3.6560683311987207e-06,0.0,-2.0758114469363374e-21,0.0,-5.236076123779455e-21,0.0,-5.236076123779455e-21,0.0,3.695003558414852e-06,0.0,-1.0267221729690868e-21,0.0
full,2017-06-06,2017-08-01,2017-08-08,2017-08-08,0,,,,,,,,0.0013061926098188836,3.847369359995669e-05,0.0,3.847369359995669e-05,0.0,1.5925957441757164e-05,0.0,3.847369359995668e-05,0.0,6.645280849610996e-22,0.0,6.645280849610996e-22,0.0,3.6499345746855396e-06,0.0,9.037224108068159e-22,0.0,1.459368823511754e-16,0.0,1.459368823511754e-16,0.0,3.632333687237959e-06,0.0,1.459319238856559e-16,0.0
full,2017-06-13,2017-08-08,2017-08-15,2017-08-15,0,,,,,,,,0.0013484682085559401,4.8268206153131356e-05,0.0,4.8268206153131356e-05,0.0,1.687858615646428e-05,0.0,4.826820615313134e-05,0.0,4.510000316255858e-11,0.0,4.510000316255858e-11,0.0,4.263567047871495e-06,0.0,4.5100003164153385e-11,0.0,6.821017474857372e-14,0.0,6.821017474857372e-14,0.0,4.297647230908804e-06,0.0,6.821017516886548e-14,0.0
full,2017-06-20,2017-08-15,2017-08-22,2017-08-22,0,,,,,,,,0.0015036633163192955,9.350339679053764e-05,0.0,9.350339679053764e-05,0.0,3.4490104054423596e-05,0.0,9.350339679053767e-05,0.0,1.5378714969548036e-21,0.0,1.5378714969548036e-21,0.0,5.2365825887467035e-06,0.0,1.3369790403106255e-21,0.0,8.443351393383144e-18,0.0,8.443351393383144e-18,0.0,6.725666293497448e-06,0.0,8.448925118911873e-18,0.0
full,2017-06-27,2017-08-22,2017-09-05,2017-09-05,0,,,,,,,,0.0016138573609100113,0.00012920972459609984,0.0,0.00012920972459609984,0.0,5.6327864456008855e-05,0.0,0.00012920972459609984,0.0,1.4557968128203536e-21,0.0,1.4557968128203536e-21,0.0,4.873179764900453e-06,0.0,-2.6324130351843757e-21,0.0,6.384684350691671e-16,0.0,6.384684350691671e-16,0.0,1.081376944735809e-05,0.0,6.384546265716167e-16,0.0
full,2017-07-11,2017-09-05,2017-09-12,2017-09-12,0,,,,,,,,0.0012462000025330342,0.000117368060658227,0.0,0.000117368060658227,0.0,4.664870198698791e-05,0.0,0.000117368060658227,0.0,1.9117890946756515e-22,0.0,1.9117890946756515e-22,0.0,4.7956189605752764e-06,0.0,1.4708437228994827e-21,0.0,3.3290848681387103e-15,0.0,3.3290848681387103e-15,0.0,1.1503119722079696e-05,0.0,3.329091363884663e-15,0.0
full,2017-07-18,2017-09-12,2017-09-19,2017-09-19,0,,,,,,,,0.0011927455500804636,0.00011613815998871133,0.0,0.00011613815998871133,0.0,4.6070364088843e-05,0.0,0.00011613815998871132,0.0,2.208828586828196e-11,0.0,2.208828586828196e-11,0.0,4.839235454175382e-06,0.0,2.2088285863175774e-11,0.0,1.3182781914736901e-15,0.0,1.3182781914736901e-15,0.0,1.191065236795017e-05,0.0,1.318280274093137e-15,0.0
full,2017-07-25,2017-09-19,2017-09-26,2017-09-26,0,,,,,,,,0.0014422667915429347,0.0001185491518309292,0.0,0.0001185491518309292,0.0,5.2416762938107284e-05,0.0,0.00011854915183092918,0.0,1.4990811559927948e-21,0.0,1.4990811559927948e-21,0.0,4.530654814066484e-06,0.0,3.3666808542430862e-21,0.0,6.660469107236973e-15,0.0,6.660469107236973e-15,0.0,1.2196980539979644e-05,0.0,6.660473653266523e-15,0.0
full,2017-08-01,2017-09-26,2017-10-03,2017-10-03,0,,,,,,,,0.0017366108774850833,0.000164522583046356,0.0,0.000164522583046356,0.0,8.559507818036731e-05,0.0,0.00016452258304635602,0.0,-2.3741617098134593e-21,0.0,-2.3741617098134593e-21,0.0,3.942785024848222e-06,0.0,-1.8723024737862936e-21,0.0,1.0386996567697053e-14,0.0,1.0386996567697053e-14,0.0,9.460344150911749e-06,0.0,1.0386998065010284e-14,0.0
full,2017-08-08,2017-10-03,2017-10-10,2017-10-10,0,,,,,,,,0.0016125212220309696,0.00015616196042243221,0.0,0.00015616196042243221,0.0,7.749983298863759e-05,0.0,0.00015616196042243221,0.0,2.16280984313543e-21,0.0,2.16280984313543e-21,0.0,4.01915754669112e-06,0.0,2.9160666487570945e-21,0.0,1.9482287609828362e-15,0.0,1.9482287609828362e-15,0.0,8.670328824625911e-06,0.0,1.948230495583812e-15,0.0
full,2017-08-15,2017-10-10,2017-10-17,2017-10-17,0,,,,,,,,0.001654279546554341,0.00013217455741794843,0.0,0.00013217455741794843,0.0,6.007035471739679e-05,0.0,0.0001321745574179484,0.0,-4.426438553556539e-22,0.0,-4.426438553556539e-22,0.0,4.457713038645276e-06,0.0,7.532202288160504e-23,0.0,6.1870724085711e-15,0.0,6.1870724085711e-15,0.0,9.909760559222135e-06,0.0,6.1870708813759695e-15,0.0
full,2017-08-22,2017-10-17,2017-10-24,2017-10-24,0,,,,,,,,0.0009511385405048824,5.2680617966537375e-05,0.0,5.2680617966537375e-05,0.0,1.9617184208634205e-05,0.0,5.268061796653736e-05,0.0,4.1952946318025927e-22,0.0,4.1952946318025927e-22,0.0,3.305662502567773e-06,0.0,7.399217899709428e-22,0.0,-1.1544527809100067e-21,0.0,-1.1544527809100067e-21,0.0,3.583822348560364e-06,0.0,-1.3413555488766822e-21,0.0
full,2017-09-05,2017-10-24,2017-10-31,2017-10-31,0,,,,,,,,0.001104387107971999,6.183685389136726e-05,0.0,6.183685389136726e-05,0.0,2.355476160120474e-05,0.0,6.183685389136726e-05,0.0,-1.0579822948075247e-21,0.0,-1.0579822948075247e-21,0.0,3.4113472681196966e-06,0.0,1.5149521581865224e-21,0.0,2.3707795484689622e-11,0.0,2.3707795484689622e-11,0.0,3.6890638055160123e-06,0.0,2.370779548573877e-11,0.0
