edge_mode,threshold,fpr,mu,tpr
tyler,10.803524947714209,0.0,6.0,0.0
tyler,10.803524947714209,0.0,8.0,0.0
tyler,10.919691882635867,0.0,4.0,0.0
tyler,10.919691882635867,0.0,6.0,0.0
tyler,10.919691882635867,0.0,8.0,0.0
tyler,11.035858817557525,0.0,4.0,0.0
tyler,11.035858817557525,0.0,6.0,0.0
tyler,11.035858817557525,0.0,8.0,0.0
tyler,11.152025752479183,0.0,4.0,0.0
tyler,11.152025752479183,0.0,6.0,0.0
tyler,11.152025752479183,0.0,8.0,0.0
tyler,11.268192687400841,0.0,4.0,0.0
tyler,11.268192687400841,0.0,6.0,0.0
tyler,11.268192687400841,0.0,8.0,0.0
tyler,11.3843596223225,0.0,4.0,0.0
tyler,11.3843596223225,0.0,6.0,0.0
tyler,11.3843596223225,0.0,8.0,0.0
tyler,11.500526557244157,0.0,4.0,0.0
tyler,11.500526557244157,0.0,6.0,0.0
tyler,11.500526557244157,0.0,8.0,0.0
tyler,11.616693492165815,0.0,4.0,0.0
tyler,11.616693492165815,0.0,6.0,0.0
tyler,11.616693492165815,0.0,8.0,0.0
