edge_mode,threshold,fpr,mu,tpr
tyler,10.687358012792556,0.0,8.0,0.0
tyler,10.803524947714214,0.0,4.0,0.0
tyler,10.803524947714214,0.0,6.0,0.0
tyler,10.803524947714214,0.0,8.0,0.0
tyler,10.919691882635872,0.0,4.0,0.0
tyler,10.919691882635872,0.0,6.0,0.0
tyler,10.919691882635872,0.0,8.0,0.0
tyler,11.03585881755753,0.0,4.0,0.0
tyler,11.03585881755753,0.0,6.0,0.0
tyler,11.03585881755753,0.0,8.0,0.0
tyler,11.15202575247919,0.0,4.0,0.0
tyler,11.15202575247919,0.0,6.0,0.0
tyler,11.15202575247919,0.0,8.0,0.0
tyler,11.268192687400848,0.0,4.0,0.0
tyler,11.268192687400848,0.0,6.0,0.0
tyler,11.268192687400848,0.0,8.0,0.0
tyler,11.384359622322506,0.0,4.0,0.0
tyler,11.384359622322506,0.0,6.0,0.0
tyler,11.384359622322506,0.0,8.0,0.0
tyler,11.500526557244164,0.0,4.0,0.0
tyler,11.500526557244164,0.0,6.0,0.0
tyler,11.500526557244164,0.0,8.0,0.0
tyler,11.616693492165822,0.0,4.0,0.0
tyler,11.616693492165822,0.0,6.0,0.0
tyler,11.616693492165822,0.0,8.0,0.0
